S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
1373.0,2019-02-11,381.0,387.0,381.0,386.0,0.26,10406.0,4015930.0,34.31,11.2503643252696
1372.0,2019-02-12,393.0,393.0,384.0,386.0,0.0,11167.0,4307361.0,34.31,11.2503643252696
1371.0,2019-02-13,388.0,392.0,384.0,384.0,-0.52,15606.0,6032824.0,34.31,11.1920722821335
1370.0,2019-02-14,382.0,389.0,380.0,384.0,0.0,17211.0,6582521.0,34.31,11.1920722821335
1369.0,2019-02-17,387.0,388.0,383.0,387.0,0.78,13443.0,5174030.0,34.31,11.2795103468377
1368.0,2019-02-18,385.0,386.0,383.0,385.0,-0.52,13348.0,5134879.0,34.31,11.2212183037015
1367.0,2019-02-19,389.0,389.0,385.0,389.0,1.04,10351.0,3997266.0,34.31,11.3378023899738
1366.0,2019-02-20,395.0,395.0,385.0,387.0,-0.51,6553.0,2528913.0,34.31,11.2795103468377
1365.0,2019-02-21,388.0,388.0,382.0,384.0,-0.78,13521.0,5195354.0,34.31,11.1920722821335
1364.0,2019-02-24,385.0,385.0,368.0,370.0,-3.65,36648.0,13731299.0,34.31,10.7840279801807
1363.0,2019-02-25,370.0,377.0,370.0,374.0,1.08,16761.0,6275016.0,34.31,10.9006120664529
1362.0,2019-02-26,374.0,380.0,373.0,376.0,0.53,9932.0,3715349.0,34.31,10.958904109589
1361.0,2019-02-27,375.0,382.0,375.0,378.0,0.53,7888.0,2983226.0,34.31,11.0171961527252
1360.0,2019-03-03,380.0,380.0,377.0,378.0,0.0,13490.0,5103024.0,34.31,11.0171961527252
1359.0,2019-03-05,378.0,382.0,377.0,381.0,0.79,31858.0,12082441.0,34.31,11.1046342174293
1358.0,2019-03-06,380.0,386.0,378.0,385.0,1.05,22986.0,8829736.0,34.31,11.2212183037015
1357.0,2019-03-07,385.0,392.0,385.0,391.0,1.56,26697.0,10354654.0,34.31,11.3960944331099
1356.0,2019-03-10,392.0,396.0,385.0,394.0,0.77,10089.0,3943513.0,34.31,11.483532497814
1355.0,2019-03-11,399.0,400.0,393.0,400.0,1.52,55606.0,22121492.0,34.31,11.6584086272224
1354.0,2019-03-12,403.0,404.0,397.0,401.0,0.25,48902.0,19586490.0,34.31,11.6875546487904
1353.0,2019-03-13,405.0,405.0,396.0,398.0,-0.75,31903.0,12783012.0,34.31,11.6001165840863
1352.0,2019-03-14,395.0,400.0,395.0,399.0,0.25,20294.0,8076897.0,34.31,11.6292626056543
1351.0,2019-03-17,401.0,405.0,400.0,401.0,0.5,38412.0,15449692.0,34.31,11.6875546487904
1350.0,2019-03-18,400.0,402.0,397.0,398.0,-0.75,21236.0,8483057.0,34.31,11.6001165840863
1349.0,2019-03-19,402.0,402.0,398.0,399.0,0.25,3790.0,1511860.0,34.31,11.6292626056543
1348.0,2019-03-21,397.0,399.0,395.0,395.0,-1.0,22176.0,8807087.0,34.31,11.5126785193821
1347.0,2019-03-24,393.0,399.0,393.0,396.0,0.25,11361.0,4487639.0,34.31,11.5418245409502
1346.0,2019-03-25,394.0,400.0,394.0,398.0,0.51,8113.0,3226695.0,34.31,11.6001165840863
1345.0,2019-03-26,398.0,400.0,395.0,398.0,0.0,15558.0,6190349.0,34.31,11.6001165840863
1344.0,2019-03-27,400.0,400.0,397.0,398.0,0.0,13921.0,5537602.0,34.31,11.6001165840863
1343.0,2019-03-28,403.0,403.0,396.0,398.0,0.0,15408.0,6131473.0,34.31,11.6001165840863
1342.0,2019-03-31,401.0,402.0,399.0,400.0,0.5,24402.0,9764365.0,34.31,11.6584086272224
1341.0,2019-04-01,404.0,410.0,400.0,410.0,2.5,54571.0,22078084.0,34.31,11.9498688429029
1340.0,2019-04-02,412.0,426.0,410.0,426.0,3.9,89445.0,37684472.0,34.31,12.4162051879918
1339.0,2019-04-03,428.0,439.0,421.0,436.0,2.35,101042.0,43735792.0,34.31,12.7076654036724
1338.0,2019-04-04,440.0,444.0,431.0,440.0,0.92,107396.0,47180688.0,34.31,12.8242494899446
1337.0,2019-04-07,443.0,472.0,439.0,468.0,6.36,147987.0,67184256.0,34.31,13.6403380938502
1336.0,2019-04-08,470.0,478.0,462.0,466.0,-0.43,161971.0,76389496.0,34.31,13.5820460507141
1335.0,2019-04-09,470.0,471.0,456.0,458.0,-1.72,116366.0,53870064.0,34.31,13.3488778781696
1334.0,2019-04-10,463.0,469.0,457.0,466.0,1.75,63030.0,29088630.0,34.31,13.5820460507141
1333.0,2019-04-11,466.0,471.0,465.0,469.0,0.64,54800.0,25647384.0,34.31,13.6694841154182
1332.0,2019-04-15,466.0,473.0,466.0,470.0,0.21,39084.0,18348468.0,34.71,13.5407663497551
1331.0,2019-04-16,471.0,498.0,470.0,492.0,4.68,106050.0,51327748.0,34.71,14.1745894554883
1330.0,2019-04-17,497.0,498.0,484.0,487.0,-1.02,92921.0,45477800.0,34.71,14.0305387496399
1329.0,2019-04-18,489.0,493.0,481.0,482.0,-1.03,60312.0,29239844.0,34.71,13.8864880437914
1328.0,2019-04-21,490.0,495.0,478.0,494.0,2.49,94558.0,46076092.0,34.71,14.2322097378277
1327.0,2019-04-22,494.0,500.0,483.0,484.0,-2.02,79167.0,38809688.0,34.71,13.9441083261308
1326.0,2019-04-23,478.0,495.0,478.0,490.0,1.24,58722.0,28662700.0,34.71,14.1169691731489
1325.0,2019-04-24,490.0,508.0,490.0,506.0,3.27,128530.0,64084736.0,34.71,14.577931431864
1324.0,2019-04-25,508.0,515.0,502.0,507.0,0.2,88888.0,45172796.0,34.71,14.6067415730337
1323.0,2019-04-28,512.0,512.0,501.0,502.0,-0.99,84179.0,42401216.0,34.71,14.4626908671852
1322.0,2019-04-29,498.0,502.0,495.0,496.0,-1.2,62052.0,30903060.0,34.71,14.2898300201671
1321.0,2019-04-30,497.0,500.0,492.0,495.0,-0.2,23369.0,11553845.0,34.71,14.2610198789974
1320.0,2019-05-02,492.0,495.0,488.0,491.0,-0.81,31276.0,15359811.0,34.71,14.1457793143186
1319.0,2019-05-05,487.0,490.0,483.0,483.0,-1.63,35721.0,17363724.0,34.71,13.9152981849611
1318.0,2019-05-06,480.0,496.0,480.0,496.0,2.69,39149.0,19085938.0,34.71,14.2898300201671
1317.0,2019-05-07,490.0,502.0,484.0,494.0,-0.4,33241.0,16491329.0,34.71,14.2322097378277
1316.0,2019-05-08,492.0,496.0,490.0,493.0,-0.2,19495.0,9614964.0,34.71,14.203399596658
1315.0,2019-05-09,493.0,493.0,487.0,488.0,-1.01,25211.0,12342681.0,34.71,14.0593488908096
1314.0,2019-05-12,485.0,498.0,482.0,498.0,2.05,40990.0,20078108.0,34.71,14.3474503025065
1313.0,2019-05-13,501.0,501.0,486.0,487.0,-2.21,42220.0,20686736.0,34.71,14.0305387496399
1312.0,2019-05-14,495.0,499.0,487.0,493.0,1.23,39731.0,19571800.0,34.71,14.203399596658
1311.0,2019-05-15,500.0,500.0,491.0,491.0,-0.41,49643.0,24585912.0,34.71,14.1457793143186
1310.0,2019-05-16,490.0,495.0,487.0,490.0,-0.2,25182.0,12366322.0,34.71,14.1169691731489
1309.0,2019-05-19,490.0,491.0,484.0,484.0,-1.22,38861.0,18941674.0,34.71,13.9441083261308
1308.0,2019-05-20,482.0,491.0,481.0,483.0,-0.21,38921.0,18831306.0,34.71,13.9152981849611
1307.0,2019-05-21,484.0,487.0,480.0,482.0,-0.21,39645.0,19139612.0,34.71,13.8864880437914
1306.0,2019-05-22,483.0,485.0,481.0,484.0,0.41,25076.0,12126265.0,34.71,13.9441083261308
1305.0,2019-05-23,486.0,486.0,481.0,484.0,0.0,24480.0,11819484.0,34.71,13.9441083261308
1304.0,2019-05-26,484.0,485.0,476.0,477.0,-1.45,36547.0,17569256.0,34.71,13.742437337943
1303.0,2019-05-27,482.0,482.0,475.0,480.0,0.63,31557.0,15104097.0,34.71,13.828867761452
1302.0,2019-05-28,479.0,482.0,476.0,480.0,0.0,20813.0,9956807.0,34.71,13.828867761452
1301.0,2019-05-29,480.0,485.0,480.0,480.0,0.0,19752.0,9550413.0,34.71,13.828867761452
1300.0,2019-05-30,500.0,502.0,483.0,485.0,1.04,67442.0,33099284.0,34.71,13.9729184673005
1299.0,2019-06-02,484.0,484.0,478.0,478.0,-1.44,49886.0,23947772.0,34.71,13.7712474791126
1298.0,2019-06-03,475.0,475.0,465.0,468.0,-2.09,193172.0,90603752.0,34.71,13.4831460674157
1297.0,2019-06-04,467.0,474.0,463.0,470.0,0.43,30464.0,14284867.0,34.71,13.5407663497551
1296.0,2019-06-06,469.0,475.0,458.0,460.0,-2.13,62274.0,28945404.0,34.71,13.2526649380582
1295.0,2019-06-10,457.0,465.0,449.0,451.0,-1.96,91893.0,41859080.0,34.71,12.993373667531
1294.0,2019-06-11,454.0,458.0,447.0,457.0,1.33,60515.0,27455744.0,34.71,13.1662345145491
1293.0,2019-06-12,460.0,466.0,455.0,458.0,0.22,33591.0,15390955.0,34.71,13.1950446557188
1292.0,2019-06-13,467.0,471.0,454.0,454.0,-0.87,39607.0,18070480.0,34.71,13.07980409104
1291.0,2019-06-16,463.0,472.0,451.0,451.0,-0.66,35541.0,16090940.0,34.71,12.993373667531
1290.0,2019-06-17,455.0,460.0,451.0,454.0,0.67,32855.0,14886503.0,34.71,13.07980409104
1289.0,2019-06-18,462.0,462.0,455.0,461.0,1.54,43757.0,20141424.0,34.71,13.2814750792279
1288.0,2019-06-19,463.0,470.0,461.0,466.0,1.08,46789.0,21754684.0,34.71,13.4255257850763
1287.0,2019-06-20,468.0,475.0,465.0,471.0,1.07,30484.0,14273775.0,34.71,13.5695764909248
1286.0,2019-06-23,480.0,480.0,460.0,466.0,-1.06,26800.0,12482972.0,34.71,13.4255257850763
1285.0,2019-06-24,468.0,469.0,465.0,467.0,0.21,29942.0,13953705.0,34.71,13.454335926246
1284.0,2019-06-25,470.0,473.0,466.0,469.0,0.43,21895.0,10267871.0,34.71,13.5119562085854
1283.0,2019-06-26,470.0,475.0,466.0,467.0,-0.43,14360.0,6702531.0,34.71,13.454335926246
1282.0,2019-06-27,475.0,475.0,462.0,463.0,-0.86,21927.0,10178397.0,34.71,13.3390953615673
1281.0,2019-06-30,459.0,463.0,456.0,456.0,-1.51,27859.0,12776566.0,34.71,13.1374243733794
1280.0,2019-07-01,455.0,458.0,449.0,456.0,0.0,38691.0,17541848.0,34.71,13.1374243733794
1279.0,2019-07-02,461.0,461.0,453.0,455.0,-0.22,31497.0,14327689.0,34.71,13.1086142322097
1278.0,2019-07-03,464.0,472.0,456.0,462.0,1.54,20331.0,9392274.0,34.71,13.3102852203976
1277.0,2019-07-04,466.0,469.0,460.0,462.0,0.0,16735.0,7745196.0,34.71,13.3102852203976
1276.0,2019-07-07,471.0,476.0,455.0,458.0,-0.87,22121.0,10100088.0,34.71,13.1950446557188
1275.0,2019-07-08,454.0,455.0,450.0,452.0,-1.31,31564.0,14268044.0,34.71,13.0221838087007
1274.0,2019-07-09,454.0,454.0,444.0,449.0,-0.66,42350.0,18958428.0,34.71,12.9357533851916
1273.0,2019-07-10,447.0,449.0,443.0,445.0,-0.89,37178.0,16595634.0,34.71,12.8205128205128
1272.0,2019-07-11,450.0,450.0,443.0,445.0,0.0,39147.0,17417808.0,34.71,12.8205128205128
1271.0,2019-07-14,449.0,450.0,441.0,443.0,-0.45,15141.0,6710292.0,34.71,12.7628925381734
1270.0,2019-07-15,444.0,447.0,441.0,446.0,0.68,46364.0,20625784.0,34.71,12.8493229616825
1269.0,2019-07-16,450.0,450.0,444.0,448.0,0.45,14110.0,6293451.0,34.71,12.9069432440219
1268.0,2019-07-17,450.0,457.0,450.0,456.0,1.79,26501.0,12059896.0,34.56,13.1944444444444
1267.0,2019-07-18,456.0,464.0,456.0,459.0,0.66,28359.0,13051884.0,34.56,13.28125
1266.0,2019-07-21,458.0,462.0,455.0,461.0,0.44,14798.0,6788095.0,34.56,13.3391203703704
1265.0,2019-07-22,468.0,468.0,458.0,463.0,0.43,16651.0,7695195.0,34.56,13.3969907407407
1264.0,2019-07-23,463.0,469.0,462.0,465.0,0.43,12440.0,5788859.0,34.56,13.4548611111111
1263.0,2019-07-24,467.0,479.0,465.0,474.0,1.94,32270.0,15241879.0,34.56,13.7152777777778
1262.0,2019-07-25,470.0,476.0,465.0,467.0,-1.48,33130.0,15607949.0,34.56,13.5127314814815
1261.0,2019-07-28,465.0,465.0,457.0,459.0,-1.71,47251.0,21704056.0,34.56,13.28125
1260.0,2019-07-29,462.0,464.0,460.0,462.0,0.65,15259.0,7047645.0,34.56,13.3680555555556
1259.0,2019-07-30,467.0,467.0,463.0,465.0,0.65,7866.0,3655774.0,34.56,13.4548611111111
1258.0,2019-07-31,474.0,474.0,465.0,468.0,0.65,12296.0,5733516.0,34.56,13.5416666666667
1257.0,2019-08-01,473.0,473.0,465.0,467.0,-0.21,20007.0,9321543.0,34.56,13.5127314814815
1256.0,2019-08-04,474.0,474.0,465.0,467.0,0.0,12134.0,5651245.0,34.56,13.5127314814815
1255.0,2019-08-05,469.0,469.0,463.0,465.0,-0.43,34781.0,16171329.0,34.56,13.4548611111111
1254.0,2019-08-06,464.0,464.0,451.0,458.0,-1.51,43065.0,19609808.0,34.56,13.2523148148148
1253.0,2019-08-07,451.0,460.0,451.0,453.0,-1.09,17917.0,8164509.0,34.56,13.1076388888889
1252.0,2019-08-08,455.0,455.0,449.0,449.0,-0.88,15933.0,7173173.0,34.56,12.9918981481481
1251.0,2019-08-11,447.0,452.0,447.0,449.0,0.0,11993.0,5385645.0,34.56,12.9918981481481
1250.0,2019-08-12,449.0,450.0,448.0,450.0,0.22,12265.0,5506248.0,34.56,13.0208333333333
1249.0,2019-08-13,450.0,453.0,448.0,449.0,-0.22,5472.0,2454136.0,34.56,12.9918981481481
1248.0,2019-08-14,447.0,450.0,443.0,443.0,-1.34,18041.0,8024068.0,34.56,12.818287037037
1247.0,2019-08-15,449.0,450.0,443.0,444.0,0.23,46360.0,20594602.0,34.56,12.8472222222222
1246.0,2019-08-18,450.0,458.0,449.0,451.0,1.58,54223.0,24534456.0,34.56,13.0497685185185
1245.0,2019-08-19,453.0,464.0,451.0,460.0,2.0,37488.0,17190380.0,34.56,13.3101851851852
1244.0,2019-08-20,460.0,461.0,453.0,453.0,-1.52,29190.0,13297171.0,34.56,13.1076388888889
1243.0,2019-08-21,454.0,457.0,451.0,454.0,0.22,38058.0,17263616.0,34.56,13.1365740740741
1242.0,2019-08-22,462.0,462.0,452.0,454.0,0.0,42153.0,19140812.0,34.56,13.1365740740741
1241.0,2019-08-25,451.0,453.0,448.0,448.0,-1.32,32538.0,14637539.0,34.56,12.962962962963
1240.0,2019-08-26,450.0,450.0,446.0,447.0,-0.22,31024.0,13882397.0,34.56,12.9340277777778
1239.0,2019-08-27,451.0,451.0,447.0,447.0,0.0,52701.0,23628000.0,34.56,12.9340277777778
1238.0,2019-08-28,471.0,471.0,438.0,439.0,-1.79,72685.0,32094418.0,34.56,12.7025462962963
1237.0,2019-08-29,447.0,450.0,437.0,439.0,0.0,29723.0,13080726.0,34.56,12.7025462962963
1236.0,2019-09-01,462.0,462.0,439.0,440.0,0.23,15482.0,6818360.0,34.56,12.7314814814815
1235.0,2019-09-02,436.0,471.0,435.0,436.0,-0.91,11942.0,5226853.0,34.56,12.6157407407407
1234.0,2019-09-03,439.0,449.0,426.0,449.0,2.98,50696.0,21972766.0,34.56,12.9918981481481
1233.0,2019-09-04,441.0,453.0,440.0,451.0,0.45,22602.0,10134271.0,34.56,13.0497685185185
1232.0,2019-09-05,454.0,454.0,447.0,449.0,-0.44,29014.0,13037949.0,34.56,12.9918981481481
1231.0,2019-09-08,450.0,453.0,448.0,448.0,-0.22,35963.0,16188090.0,34.56,12.962962962963
1230.0,2019-09-09,450.0,450.0,443.0,448.0,0.0,15778.0,7032253.0,34.56,12.962962962963
1229.0,2019-09-10,450.0,450.0,443.0,448.0,0.0,27649.0,12302406.0,34.56,12.962962962963
1228.0,2019-09-11,450.0,454.0,444.0,447.0,-0.22,22108.0,9864653.0,34.56,12.9340277777778
1227.0,2019-09-12,446.0,450.0,445.0,448.0,0.22,79341.0,35476568.0,34.56,12.962962962963
1226.0,2019-09-15,441.0,441.0,390.0,391.0,-3.99,22199.0,8729640.0,34.56,11.3136574074074
1225.0,2019-09-16,390.0,391.0,377.0,380.0,-2.81,31341.0,11995455.0,34.56,10.9953703703704
1224.0,2019-09-17,377.0,390.0,376.0,387.0,1.84,18010.0,6937509.0,34.56,11.1979166666667
1223.0,2019-09-18,394.0,398.0,387.0,395.0,2.07,23035.0,8998569.0,34.56,11.4293981481481
1222.0,2019-09-19,400.0,400.0,390.0,390.0,-1.27,5187.0,2035914.0,34.56,11.2847222222222
1221.0,2019-09-22,393.0,393.0,378.0,383.0,-1.79,7772.0,2976373.0,34.56,11.0821759259259
1220.0,2019-09-23,390.0,390.0,378.0,379.0,-1.04,13501.0,5133782.0,34.56,10.9664351851852
1219.0,2019-09-24,379.0,381.0,376.0,379.0,0.0,13035.0,4929740.0,34.56,10.9664351851852
1218.0,2019-09-25,379.0,381.0,375.0,376.0,-0.79,15432.0,5804209.0,34.56,10.8796296296296
1217.0,2019-09-26,377.0,377.0,375.0,375.0,-0.27,14312.0,5372280.0,34.56,10.8506944444444
1216.0,2019-09-29,374.0,377.0,372.0,375.0,0.0,22722.0,8515888.0,34.56,10.8506944444444
1215.0,2019-09-30,376.0,378.0,375.0,378.0,0.8,9075.0,3413451.0,34.56,10.9375
1214.0,2019-10-01,378.0,384.0,375.0,384.0,1.59,5241.0,1997222.0,34.56,11.1111111111111
1213.0,2019-10-02,389.0,390.0,382.0,384.0,0.0,7310.0,2804527.0,34.56,11.1111111111111
1212.0,2019-10-03,401.0,401.0,383.0,389.0,1.3,8409.0,3230985.0,34.56,11.255787037037
1211.0,2019-10-10,389.0,389.0,383.0,385.0,-1.03,3175.0,1221015.0,34.56,11.1400462962963
1210.0,2019-10-14,385.0,385.0,378.0,378.0,-1.82,10343.0,3945902.0,34.56,10.9375
1209.0,2019-10-15,380.0,385.0,378.0,385.0,1.85,11302.0,4296377.0,34.56,11.1400462962963
1208.0,2019-10-16,390.0,390.0,383.0,386.0,0.26,15604.0,5995326.0,34.56,11.1689814814815
1207.0,2019-10-17,387.0,387.0,384.0,386.0,0.0,10188.0,3924122.0,34.56,11.1689814814815
1206.0,2019-10-20,393.0,400.0,382.0,382.0,-1.04,12661.0,4850201.0,40.78,9.36733692986758
1205.0,2019-10-21,382.0,389.0,382.0,384.0,0.52,6069.0,2330121.0,40.78,9.41638057871506
1204.0,2019-10-22,384.0,391.0,384.0,391.0,1.82,24454.0,9463846.0,40.78,9.58803334968122
1203.0,2019-10-23,392.0,401.0,390.0,398.0,1.79,37258.0,14693240.0,40.78,9.75968612064738
1202.0,2019-10-24,400.0,414.0,400.0,411.0,3.27,84273.0,34542544.0,40.78,10.078469838156
1201.0,2019-10-31,416.0,418.0,408.0,408.0,-0.73,29033.0,11957266.0,40.78,10.0049043648847
1200.0,2019-11-03,408.0,408.0,402.0,405.0,-0.74,10405.0,4204941.0,40.78,9.93133889161354
1199.0,2019-11-04,405.0,405.0,397.0,400.0,-1.23,10935.0,4371389.0,40.78,9.80872976949485
1198.0,2019-11-05,400.0,401.0,397.0,397.0,-0.75,13299.0,5303364.0,40.78,9.73516429622364
1197.0,2019-11-06,400.0,404.0,396.0,400.0,0.76,20215.0,8069098.0,40.78,9.80872976949485
1196.0,2019-11-07,397.0,403.0,397.0,399.0,-0.25,10888.0,4332033.0,40.78,9.78420794507111
1195.0,2019-11-10,406.0,406.0,397.0,400.0,0.25,27061.0,10792086.0,40.78,9.80872976949485
1194.0,2019-11-11,398.0,406.0,398.0,404.0,1.0,21981.0,8849692.0,40.78,9.9068170671898
1193.0,2019-11-12,404.0,404.0,398.0,398.0,-1.49,12817.0,5125024.0,40.78,9.75968612064738
1192.0,2019-11-13,398.0,400.0,398.0,399.0,0.25,8746.0,3490485.0,40.78,9.78420794507111
1191.0,2019-11-14,399.0,406.0,399.0,406.0,1.75,22377.0,9023197.0,40.78,9.95586071603727
1190.0,2019-11-17,414.0,420.0,410.0,418.0,2.96,94663.0,39362152.0,40.78,10.2501226091221
1189.0,2019-11-18,420.0,424.0,415.0,417.0,-0.24,33570.0,14013032.0,40.78,10.2256007846984
1188.0,2019-11-19,419.0,419.0,410.0,411.0,-1.44,21424.0,8849797.0,40.78,10.078469838156
1187.0,2019-11-20,411.0,417.0,407.0,410.0,-0.24,20611.0,8495698.0,40.78,10.0539480137322
1186.0,2019-11-21,410.0,413.0,400.0,404.0,-1.46,31833.0,12841487.0,40.78,9.9068170671898
1185.0,2019-11-24,402.0,406.0,396.0,400.0,-0.99,21650.0,8624685.0,40.78,9.80872976949485
1184.0,2019-11-25,400.0,408.0,398.0,405.0,1.25,10402.0,4186013.0,40.78,9.93133889161354
1183.0,2019-11-26,404.0,406.0,403.0,406.0,0.25,24891.0,10073543.0,40.78,9.95586071603727
1182.0,2019-11-27,405.0,408.0,405.0,408.0,0.49,16628.0,6763101.0,40.78,10.0049043648847
1181.0,2019-11-28,408.0,410.0,406.0,406.0,-0.49,19814.0,8084163.0,40.78,9.95586071603727
1180.0,2019-12-01,407.0,407.0,405.0,406.0,0.0,30520.0,12397298.0,40.78,9.95586071603727
1179.0,2019-12-02,406.0,407.0,404.0,404.0,-0.49,26575.0,10783865.0,40.78,9.9068170671898
1178.0,2019-12-03,405.0,407.0,403.0,405.0,0.25,31452.0,12720791.0,40.78,9.93133889161354
1177.0,2019-12-04,409.0,409.0,403.0,403.0,-0.49,47834.0,19360746.0,40.78,9.88229524276606
1176.0,2019-12-05,405.0,408.0,405.0,407.0,0.99,24306.0,9879145.0,40.78,9.98038254046101
1175.0,2019-12-08,407.0,409.0,404.0,405.0,-0.49,24612.0,9971612.0,40.78,9.93133889161354
1174.0,2019-12-09,405.0,410.0,405.0,410.0,1.23,17775.0,7262497.0,40.78,10.0539480137322
1173.0,2019-12-10,414.0,415.0,409.0,410.0,0.0,20176.0,8266796.0,40.78,10.0539480137322
1172.0,2019-12-11,410.0,415.0,410.0,414.0,0.98,13581.0,5595973.0,40.78,10.1520353114272
1171.0,2019-12-12,412.0,418.0,412.0,414.0,0.0,17030.0,7038758.0,40.78,10.1520353114272
1170.0,2019-12-15,415.0,424.0,414.0,421.0,1.69,62405.0,26149734.0,40.78,10.3236880823933
1169.0,2019-12-16,425.0,425.0,414.0,418.0,-0.71,46637.0,19507904.0,40.78,10.2501226091221
1168.0,2019-12-17,415.0,418.0,413.0,414.0,-0.96,24206.0,10041469.0,40.78,10.1520353114272
1167.0,2019-12-18,420.0,420.0,414.0,416.0,0.48,17181.0,7123940.0,40.78,10.2010789602746
1166.0,2019-12-19,418.0,418.0,413.0,413.0,-0.72,23427.0,9694900.0,40.78,10.1275134870034
1165.0,2019-12-22,412.0,419.0,412.0,415.0,0.48,23136.0,9580029.0,40.78,10.1765571358509
1164.0,2019-12-23,421.0,421.0,414.0,415.0,0.0,46469.0,19283452.0,40.78,10.1765571358509
1163.0,2019-12-24,415.0,419.0,414.0,414.0,-0.24,34008.0,14136807.0,40.78,10.1520353114272
1162.0,2019-12-25,414.0,416.0,413.0,413.0,-0.24,41239.0,17096840.0,40.78,10.1275134870034
1161.0,2019-12-26,414.0,414.0,412.0,412.0,-0.24,35827.0,14788174.0,40.78,10.1029916625797
1160.0,2019-12-29,415.0,415.0,406.0,408.0,-0.97,18417.0,7534681.0,40.78,10.0049043648847
1159.0,2019-12-30,407.0,408.0,405.0,405.0,-0.74,28616.0,11625887.0,40.78,9.93133889161354
1158.0,2019-12-31,413.0,414.0,407.0,408.0,0.74,28129.0,11503766.0,40.78,10.0049043648847
1157.0,2020-01-01,410.0,413.0,408.0,411.0,0.74,35563.0,14601163.0,40.78,10.078469838156
1156.0,2020-01-02,413.0,415.0,411.0,413.0,0.49,41445.0,17121498.0,40.78,10.1275134870034
1155.0,2020-01-05,414.0,431.0,413.0,427.0,3.39,102503.0,43441128.0,40.78,10.4708190289358
1154.0,2020-01-06,430.0,441.0,428.0,440.0,3.04,194558.0,84742032.0,40.78,10.7896027464443
1153.0,2020-01-07,442.0,449.0,435.0,438.0,-0.45,146948.0,64800632.0,40.78,10.7405590975969
1152.0,2020-01-08,439.0,442.0,432.0,434.0,-0.91,98321.0,42809668.0,40.78,10.6424717999019
1151.0,2020-01-09,431.0,437.0,431.0,433.0,-0.23,33427.0,14527988.0,40.78,10.6179499754782
1150.0,2020-01-12,439.0,451.0,438.0,446.0,3.0,91556.0,40781112.0,40.78,10.9367336929868
1149.0,2020-01-13,453.0,459.0,445.0,450.0,0.9,123765.0,55759616.0,40.78,11.0348209906817
1148.0,2020-01-14,450.0,450.0,443.0,443.0,-1.56,64306.0,28696608.0,40.78,10.8631682197155
1147.0,2020-01-15,446.0,474.0,446.0,472.0,6.55,160108.0,74074776.0,41.61,11.3434270608027
1146.0,2020-01-16,475.0,484.0,475.0,475.0,0.64,142355.0,68316816.0,41.61,11.4155251141553
1145.0,2020-01-19,484.0,489.0,475.0,477.0,0.42,131384.0,63023348.0,41.61,11.463590483057
1144.0,2020-01-20,484.0,492.0,470.0,479.0,0.42,125366.0,59848904.0,41.61,11.5116558519587
1143.0,2020-01-21,488.0,493.0,480.0,482.0,0.63,195430.0,94612008.0,41.61,11.5837539053112
1142.0,2020-01-22,490.0,490.0,477.0,478.0,-0.83,61558.0,29577488.0,41.61,11.4876231675078
1141.0,2020-01-23,485.0,485.0,470.0,472.0,-1.26,55322.0,26240792.0,41.61,11.3434270608027
1140.0,2020-01-26,472.0,475.0,466.0,467.0,-1.06,63904.0,29986306.0,41.61,11.2232636385484
1139.0,2020-01-27,465.0,474.0,464.0,471.0,0.86,57507.0,27049862.0,41.61,11.3193943763518
1138.0,2020-01-28,475.0,480.0,474.0,475.0,0.85,42456.0,20258112.0,41.61,11.4155251141553
1137.0,2020-01-29,478.0,478.0,469.0,470.0,-1.05,31065.0,14690851.0,41.61,11.295361691901
1136.0,2020-01-30,471.0,483.0,470.0,480.0,2.13,65696.0,31360788.0,41.61,11.5356885364095
1135.0,2020-02-02,484.0,493.0,482.0,492.0,2.5,128887.0,62995688.0,41.61,11.8240807498198
1134.0,2020-02-03,495.0,496.0,487.0,488.0,-0.81,71812.0,35184108.0,41.61,11.7279500120163
1133.0,2020-02-04,488.0,489.0,481.0,481.0,-1.43,63839.0,31011132.0,41.61,11.5597212208604
1132.0,2020-02-05,500.0,500.0,480.0,482.0,0.21,45781.0,22094590.0,41.61,11.5837539053112
1131.0,2020-02-06,483.0,485.0,479.0,481.0,-0.21,66736.0,32138168.0,41.61,11.5597212208604
1130.0,2020-02-09,481.0,490.0,478.0,483.0,0.42,71613.0,34623532.0,41.61,11.6077865897621
1129.0,2020-02-10,483.0,489.0,482.0,488.0,1.04,73372.0,35573328.0,41.61,11.7279500120163
1128.0,2020-02-11,497.0,505.0,490.0,503.0,3.07,228218.0,113879472.0,41.61,12.0884402787791
1127.0,2020-02-12,505.0,510.0,504.0,508.0,0.99,123088.0,62453848.0,41.61,12.2086037010334
1126.0,2020-02-13,507.0,509.0,500.0,503.0,-0.98,99381.0,50136348.0,41.61,12.0884402787791
1125.0,2020-02-16,503.0,511.0,502.0,511.0,1.59,78765.0,39781844.0,41.61,12.280701754386
1124.0,2020-02-17,513.0,545.0,513.0,539.0,5.48,164128.0,87533288.0,41.61,12.9536169190099
1123.0,2020-02-18,544.0,558.0,540.0,548.0,1.67,194043.0,106515664.0,41.61,13.1699110790675
1122.0,2020-02-19,550.0,553.0,543.0,547.0,-0.18,109712.0,59966376.0,41.61,13.1458783946167
